1,1472,3,5,3542.97,3307.6,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6988,3689.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85261,3617.21,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90324,3808.14,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1912.45,6127.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6953,2034.8,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85293,3912.01,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90287,3201.71,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1612.46,7267.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6973,5786.01,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85351,3852.85,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90368,3030.57,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,3322.01,3527.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6889,3049.8,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85216,3092.01,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90294,3532.07,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,4867.39,2407.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7024,5796.16,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85287,3721.21,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90366,2969.25,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1420.87,8247.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7046,3024.86,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85484,4962.32,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90287,3266.71,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1875.72,6247.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7006,3982.01,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85199,4001.65,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90292,3304.69,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2250.31,5207.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6913,4134.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85178,3972.85,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90292,3711.51,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2312.48,5067.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7025,2914.86,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85242,2786.13,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90274,3067.66,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1374.21,8527.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6997,6795.41,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85515,2473.3,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90296,3520.06,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,5167.9,2267.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6962,2589.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85244,3641.74,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90242,3838.33,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,5122.7,2287.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7071,2434.85,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85213,4103.12,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90279,3903.84,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2175.13,5387.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6956,4061.71,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85306,3448.41,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90307,3367.1,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,8695.96,1347.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6917,4404.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85265,3866.19,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90328,3191.41,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1784.33,6567.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6923,2309.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85374,3286.19,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90289,3490.38,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,3360.11,3487.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7047,3509.86,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85418,3876.45,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.9024,4004.67,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1150.29,10187.6,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6942,4719.8,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85439,3431.83,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90263,3455.84,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1778.91,6587.6,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6929,5739.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85339,3738.67,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90314,3710.92,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2151.17,5447.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6949,3974.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85294,3509.78,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90271,3430.94,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1452.57,8067.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.7056,2259.86,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85176,3563.65,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90296,3332.66,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2733.17,4287.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6966,3139.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.8547,3031.3,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90438,2304.05,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,1556.77,7527.61,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6966,4034.81,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85141,4168.41,
RandomBoxPositionAllocator,Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.90283,3425.81,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.85665,502397,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750235,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750476,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,3800.42,3083.54,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667008,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,2.92813,252185,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,2.92713,252331,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667938,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750305,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2233.03,5247.91,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667918,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.974451,751090,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,3608.31,3247.71,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,1.95161,501515,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,2.92798,252434,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6952,4370.01,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,5.85291,4003.93,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750479,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2554.24,4587.97,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.707,4255.01,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667689,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,3.6548,4053.73,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,8568.26,1367.69,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,11.6991,5144.08,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667898,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.85666,501257,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.975593,750684,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,9543.48,1227.93,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.85665,501917,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750351,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667365,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750667,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667267,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750369,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667940,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750667,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.85665,501712,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750419,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,5.84986,501455,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667469,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750605,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,3.90215,335911,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750232,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,2895.17,4047.69,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,3.90028,335569,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,1.95221,501606,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,5167.43,2267.81,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,1.95267,667012,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750436,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
4,1472,3,5,0.976411,750492,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
1,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
2,1472,3,5,0,999998,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
3,1472,3,5,3.90298,335035,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput,Average_delay
